sku,name,description,category,price,image
'IT000586','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000587','Webcam 1080p HD','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000588','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000589','DELL Latitude','Portable and lightweight laptop with long battery life.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000590','MSI Prestige 14','Powerful gaming laptop with the latest GPU.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000591','Samsung Curved Screen','Top-tier curved screen for work and play.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000592','Xiaomi Redmi Note 12','High-performance smartphone for multitasking.',1,699,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000593','Mechanical Keyboard','High-quality headphones with noise cancellation.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000594','9 Inch Tablet','Compact tablet for everyday use.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000595','Microsoft Surface Pro 8','Powerful tablet for entertainment and productivity.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000596','Bluetooth Speaker','Sturdy mobile holder with adjustable angles.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000597','Microsoft Surface Pro 8','Compact tablet for everyday use.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000598','Huawei X30','Budget-friendly smartphone with essential features.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000599','Bluetooth Speaker','Gaming mouse for precision and comfort.',6,29,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000600','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000601','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000602','Oppo 2024','Flagship mobile with stunning camera and battery life.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000603','HP Omen 45L','Customizable gaming station with extreme specs.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000604','Samsung Galaxy Book3','Touchscreen laptop for creative professionals.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000605','24" Curved','Gaming QLED monitor with high contrast ratio.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000606','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000607','Bluetooth Speaker','Sturdy mobile holder with adjustable angles.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000608','MSI Infinite X','Gaming computer designed for serious gamers.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000609','HP Laptop','Portable and lightweight laptop with long battery life.',3,1999,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000610','Gaming Monitor','Top-tier curved screen for work and play.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000611','Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000612','LG UltraGear 32"','High-resolution gaming monitor with fast refresh rates.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000613','DELL Latitude','Portable and lightweight laptop with long battery life.',3,1999,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000614','DELL Latitude','Stylish and powerful laptop for everyday use.',3,1299,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000615','Acer Predator X34','OLED monitor with incredible color accuracy.',2,549,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000616','Nokia T20','Lightweight tablet with high-resolution display.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000617','Laptop Backpack','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000618','Corsair Vengeance','Customizable gaming station with extreme specs.',5,1499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000619','ASUS TUF Gaming 27"','Curved monitor for immersive viewing experience.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000620','Gaming Mouse','Durable backpack for carrying laptops and accessories.',6,29,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000621','Sony Xperia 1 V','A phone for every occasion, sleek and powerful.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000622','Ergonomic Office Chair','High-quality headphones with noise cancellation.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000623','Realme Pad X','Lightweight tablet with high-resolution display.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000624','24" Curved','OLED monitor with incredible color accuracy.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000625','Google Pixelbook Go','Professional laptop for work and productivity.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000626','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,79,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000627','ASUS TUF Gaming 27"','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000628','HP Laptop','Portable and lightweight laptop with long battery life.',3,1499,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000629','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000630','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000631','Acer Predator X34','Top-tier curved screen for work and play.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000632','Noise-Cancelling Headphones','Durable backpack for carrying laptops and accessories.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000633','Lenovo Legion T7','Powerful PC for immersive gaming and VR.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000634','QLED Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000635','Acer Predator X34','Curved monitor for immersive viewing experience.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000636','iBUYPOWER Trace MR','Gaming computer designed for serious gamers.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000637','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000638','DELL Latitude','Powerful gaming laptop with the latest GPU.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000639','Gaming Monitor','OLED monitor with incredible color accuracy.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000640','Google Pixel 8','High-performance smartphone for multitasking.',1,699,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000641','Corsair Vengeance','Customizable gaming station with extreme specs.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000642','Acer Predator X34','Top-tier curved screen for work and play.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000643','Portable Charger 20,000mAh','Ergonomic keyboard with customizable keys.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000644','Samsung Curved Screen','High-resolution gaming monitor with fast refresh rates.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000645','MSI Infinite X','High-end gaming rig with customizable RGB.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000646','Ergonomic Office Chair','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000647','Adjustable Phone Stand','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000648','iPad','Compact tablet for everyday use.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000649','Vivo X90 Pro','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000650','Google Pixel 8','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000651','HP Omen 45L','Powerful PC for immersive gaming and VR.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000652','9 Inch Tablet','Sleek and affordable tablet with modern features.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000653','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000654','Alienware Aurora R15','Powerful PC for immersive gaming and VR.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000655','NZXT Streaming PC','Customizable gaming station with extreme specs.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000656','Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000657','Webcam 1080p HD','High-quality headphones with noise cancellation.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000658','ASUS TUF Gaming 27"','Gaming QLED monitor with high contrast ratio.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000659','Google Pixel 8','High-performance smartphone for multitasking.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000660','Huawei MediaPad T5','Lightweight tablet with high-resolution display.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000661','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000662','24" Curved','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000663','Samsung Galaxy Book3','Portable and lightweight laptop with long battery life.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000664','9 Inch Tablet','Tablet designed for on-the-go professionals.',4,299,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000665','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000666','Webcam 1080p HD','Sturdy mobile holder with adjustable angles.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000667','Samsung Curved Screen','Curved monitor for immersive viewing experience.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000668','Windows Surface','Stylish and powerful laptop for everyday use.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000669','Samsung Galaxy Book3','Stylish and powerful laptop for everyday use.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000670','Asus ROG','Professional laptop for work and productivity.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000671','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000672','Oppo 2024','Latest smartphone with cutting-edge technology.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000673','LG UltraGear 32"','High-resolution gaming monitor with fast refresh rates.',2,249,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000674','28" OLED','OLED monitor with incredible color accuracy.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000675','OnePlus Nord CE 3 Lite','Flagship mobile with stunning camera and battery life.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000676','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000677','iPad','Powerful tablet for entertainment and productivity.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000678','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000679','HP Laptop','Professional laptop for work and productivity.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000680','QLED Gaming Monitor','OLED monitor with incredible color accuracy.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000681','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000682','Adjustable Phone Stand','Ergonomic keyboard with customizable keys.',6,79,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000683','Portable Charger 20,000mAh','Gaming mouse for precision and comfort.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000684','Nokia T20','Tablet designed for on-the-go professionals.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000685','Laptop Backpack','Ergonomic keyboard with customizable keys.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000686','Lenovo Legion T7','Gaming computer designed for serious gamers.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000687','Razer Tomahawk','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000688','DELL Latitude','Powerful gaming laptop with the latest GPU.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000689','DELL Latitude','Stylish and powerful laptop for everyday use.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000690','USB-C Hub 8-in-1','Gaming mouse for precision and comfort.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000691','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,29,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000692','HP Laptop','Portable and lightweight laptop with long battery life.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000693','Portable Charger 20,000mAh','High-quality headphones with noise cancellation.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000694','Huawei X30','Flagship mobile with stunning camera and battery life.',1,1299,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000695','Google Pixel 8','Budget-friendly smartphone with essential features.',1,499,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000696','iBUYPOWER Trace MR','High-end gaming rig with customizable RGB.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000697','DELL Latitude','Touchscreen laptop for creative professionals.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000698','Lenovo ThinkPad X1','Powerful gaming laptop with the latest GPU.',3,1999,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000699','Lenovo Tab P12','Sleek and affordable tablet with modern features.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
