sku,name,description,category,price,image
'IT000722','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000723','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000724','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000725','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000726','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000727','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000728','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000729','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000730','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000731','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000732','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000733','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000734','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000735','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000736','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000737','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000738','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000739','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000740','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000741','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000742','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000743','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000744','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000745','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000746','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000747','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000748','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000749','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000750','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000751','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000752','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000753','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000754','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000755','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000756','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000757','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000758','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000759','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000760','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000761','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000762','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000763','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000764','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000765','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000766','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000767','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000768','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000769','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000770','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000771','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000772','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000773','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000774','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000775','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000776','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000777','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000778','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000779','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000780','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000781','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000782','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000783','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000784','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000785','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000786','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000787','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000788','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000789','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000790','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000791','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000792','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000793','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000794','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000795','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000796','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000797','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000798','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000799','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000800','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000801','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000802','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000803','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000804','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000805','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000806','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000807','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000808','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000809','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000810','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000811','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000812','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000813','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000814','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000815','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000816','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000817','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000818','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000819','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000820','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000821','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000822','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000823','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000824','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000825','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000826','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000827','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000828','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000829','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
